"","X10","X30","X50","X70","X90","X0.9","X1","X1.1","X1.2","X1.3","DelayRising","DelayFalling","WorstCase","expectedDelayCor","resultDelayCor","abs(errorCor)"
"1",1,1,3,1,4,1,1,3,1,4,2.18501e-10,2.03531e-10,2.18501e-10,2.18501e-10,1.32998e-10,39.1316286881982
"2",1,0,3,2,4,1,0,3,2,4,2.06155e-10,1.91296e-10,2.06155e-10,2.06155e-10,2.11575e-10,2.62908976255729
"3",2,1,1,4,2,2,1,1,4,2,2.07253e-10,1.92268e-10,2.07253e-10,2.07253e-10,2.15658e-10,4.05542983696254
"4",2,1,3,1,3,2,1,3,1,3,1.92764e-10,1.78512e-10,1.92764e-10,1.92764e-10,2.15781e-10,11.940507563653
"5",1,2,2,3,2,1,2,2,3,2,1.98341e-10,1.83662e-10,1.98341e-10,1.98341e-10,2.14689e-10,8.2423704629905
"6",3,1,2,1,3,3,1,2,1,3,1.9147e-10,1.77049e-10,1.9147e-10,1.9147e-10,1.9147e-10,0
"7",3,1,2,1,3,3,1,2,1,3,1.98026e-10,1.83307e-10,1.98026e-10,1.98026e-10,1.9147e-10,3.31067637582944
"8",3,2,1,1,3,3,2,1,1,3,1.98026e-10,1.83307e-10,1.98026e-10,1.98026e-10,2.19098e-10,10.6410269358569
"9",3,1,2,1,3,3,1,2,1,3,1.97774e-10,1.83073e-10,1.97774e-10,1.97774e-10,1.9147e-10,3.18747661472184
"10",2,0,3,2,3,2,0,3,2,3,1.98026e-10,1.83307e-10,1.98026e-10,1.98026e-10,2.06155e-10,4.10501651298314
"11",2,1,3,2,2,2,1,3,2,2,1.99866e-10,1.8529e-10,1.99866e-10,1.99866e-10,1.98026e-10,0.920616813264885
"12",2,1,1,2,4,2,1,1,2,4,1.89819e-10,1.75322e-10,1.89819e-10,1.89819e-10,2.15574e-10,13.568188642865
"13",1,1,1,0,7,1,1,1,0,7,2.07001e-10,1.92054e-10,2.07001e-10,2.07001e-10,2.05717e-10,0.620286858517594
"14",0,1,1,1,7,0,1,1,1,7,2.18424e-10,2.03432e-10,2.18424e-10,2.18424e-10,2.00972e-10,7.98996447276856
"15",1,3,2,0,4,1,3,2,0,4,2.18828e-10,2.0403e-10,2.18828e-10,2.18828e-10,2.1913e-10,0.138007933171269
"16",3,3,3,1,0,3,3,3,1,0,2.04448e-10,1.89672e-10,2.04448e-10,2.04448e-10,1.77438e-10,13.211183283769
"17",1,1,3,1,4,1,1,3,1,4,1.32998e-10,1.20849e-10,1.32998e-10,1.32998e-10,2.18501e-10,64.2889366757395
"18",3,1,2,0,4,3,1,2,0,4,2.06155e-10,1.91296e-10,2.06155e-10,2.06155e-10,1.9147e-10,7.12328102641215
"19",1,1,2,2,4,1,1,2,2,4,2.04399e-10,1.89593e-10,2.04399e-10,2.04399e-10,1.86904e-10,8.55923952661216
"20",1,2,4,1,2,1,2,4,1,2,2.07114e-10,1.9217e-10,2.07114e-10,2.07114e-10,1.69948e-10,17.9447067798411
"21",2,3,1,2,2,2,3,1,2,2,1.87696e-10,1.73244e-10,1.87696e-10,1.87696e-10,1.98074e-10,5.52915352484868
"22",2,3,1,3,1,2,3,1,3,1,1.89002e-10,1.74743e-10,1.89002e-10,1.89002e-10,2.15033e-10,13.7728701283584
"23",1,1,1,2,5,1,1,1,2,5,1.76512e-10,1.62608e-10,1.76512e-10,1.76512e-10,2.12334e-10,20.2943709209572
"24",4,1,2,1,2,4,1,2,1,2,2.12461e-10,1.97482e-10,2.12461e-10,2.12461e-10,1.89315e-10,10.894234706605
"25",0,3,0,1,6,0,3,0,1,6,1.86817e-10,1.72357e-10,1.86817e-10,1.86817e-10,2.15052e-10,15.1137209140496
"26",2,1,1,2,4,2,1,1,2,4,2.15574e-10,2.00736e-10,2.15574e-10,2.15574e-10,1.89819e-10,11.9471735923627
"27",2,1,2,1,4,2,1,2,1,4,2.07001e-10,1.92054e-10,2.07001e-10,2.07001e-10,1.76522e-10,14.724083458534
"29",4,1,3,1,1,4,1,3,1,1,1.89315e-10,1.75011e-10,1.89315e-10,1.89315e-10,1.99219e-10,5.2314924860682
"30",0,1,3,2,4,0,1,3,2,4,1.69926e-10,1.55824e-10,1.69926e-10,1.69926e-10,2.18207e-10,28.4129562280051
"31",1,0,2,0,7,1,0,2,0,7,2.07271e-10,1.92288e-10,2.07271e-10,2.07271e-10,2.18781e-10,5.55311645140901
"32",0,2,2,0,6,0,2,2,0,6,2.18501e-10,2.03531e-10,2.18501e-10,2.18501e-10,2.15658e-10,1.30113820989378
"33",1,3,0,1,5,1,3,0,1,5,2.15052e-10,2.00193e-10,2.15052e-10,2.15052e-10,1.86817e-10,13.1293826609378
"34",0,2,1,0,7,0,2,1,0,7,2.11496e-10,1.96505e-10,2.11496e-10,2.11496e-10,2.20401e-10,4.21048152210917
"35",2,0,0,3,5,2,0,0,3,5,2.18428e-10,2.03447e-10,2.18428e-10,2.18428e-10,1.89819e-10,13.097679784643
